contract_id,account_id,start_date,end_date,annual_commit_dollars,included_monthly_compute_credits
CON-A1202D,ACC-0001,2025-12-24,2027-12-24,240000,2000
CON-54F839,ACC-0002,2025-07-13,2027-07-13,500000,4166
CON-C713F5,ACC-0003,2025-04-03,2027-04-03,50000,416
CON-2EB5F5,ACC-0004,2025-01-05,2027-01-05,120000,1000
CON-9F01BD,ACC-0005,2025-08-05,2027-08-05,120000,1000
CON-22CFB9,ACC-0006,2025-04-30,2027-04-30,120000,1000
CON-7489AC,ACC-0007,2025-11-26,2027-11-26,120000,1000
CON-AC9173,ACC-0008,2025-11-02,2027-11-02,50000,416
CON-9ACEDF,ACC-0009,2025-10-14,2027-10-14,120000,1000
CON-E03315,ACC-0010,2025-01-29,2027-01-29,120000,1000
CON-94961F,ACC-0011,2025-01-09,2027-01-09,300000,2500
CON-EC4231,ACC-0012,2025-10-08,2027-10-08,120000,1000
CON-804802,ACC-0013,2025-10-17,2027-10-17,300000,2500
CON-55F4EA,ACC-0014,2025-10-15,2027-10-15,50000,416
CON-4EC062,ACC-0015,2025-10-15,2027-10-15,240000,2000
CON-FD15D4,ACC-0016,2025-06-11,2027-06-11,50000,416
CON-532A81,ACC-0017,2025-01-21,2027-01-21,50000,416
CON-7557EA,ACC-0018,2025-06-19,2027-06-19,120000,1000
CON-1D4177,ACC-0019,2025-11-13,2027-11-13,120000,1000
CON-FD9ABE,ACC-0020,2025-10-11,2027-10-11,50000,416
CON-5FE7E8,ACC-0021,2025-11-21,2027-11-21,50000,416
CON-67323F,ACC-0022,2025-06-04,2027-06-04,240000,2000
CON-D11243,ACC-0023,2025-08-23,2027-08-23,120000,1000
CON-2AEBEB,ACC-0024,2025-08-24,2027-08-24,240000,2000
CON-31F827,ACC-0025,2025-11-27,2027-11-27,120000,1000
CON-D21065,ACC-0026,2025-08-01,2027-08-01,500000,4166
CON-F86DE2,ACC-0027,2025-07-31,2027-07-31,500000,4166
CON-028F5F,ACC-0028,2025-05-22,2027-05-22,500000,4166
CON-2BAD4F,ACC-0029,2025-06-13,2027-06-13,500000,4166
CON-8543A4,ACC-0030,2025-08-05,2027-08-05,500000,4166
CON-F24ACC,ACC-0031,2025-01-07,2027-01-07,240000,2000
CON-2D37E6,ACC-0032,2025-02-27,2027-02-27,300000,2500
CON-F6ABC5,ACC-0033,2025-06-09,2027-06-09,50000,416
CON-A226F6,ACC-0034,2025-03-01,2027-03-01,50000,416
CON-A89557,ACC-0035,2025-03-27,2027-03-27,300000,2500
CON-B846EF,ACC-0036,2025-04-15,2027-04-15,500000,4166
CON-E8A927,ACC-0037,2025-04-28,2027-04-28,120000,1000
CON-D5BEEE,ACC-0038,2025-04-11,2027-04-11,500000,4166
CON-E84965,ACC-0039,2025-05-18,2027-05-18,120000,1000
CON-F93EF1,ACC-0040,2025-02-03,2027-02-03,300000,2500
CON-547C82,ACC-0041,2025-11-28,2027-11-28,240000,2000
CON-2396B6,ACC-0042,2025-08-07,2027-08-07,500000,4166
CON-D2FAA4,ACC-0043,2025-08-19,2027-08-19,240000,2000
CON-E68A4A,ACC-0044,2025-07-06,2027-07-06,120000,1000
CON-903BB9,ACC-0045,2025-11-18,2027-11-18,120000,1000
CON-2F4E6F,ACC-0046,2025-08-20,2027-08-20,300000,2500
CON-44DA5C,ACC-0047,2025-10-25,2027-10-25,300000,2500
CON-B8654E,ACC-0048,2025-08-10,2027-08-10,240000,2000
CON-BD6735,ACC-0049,2025-12-04,2027-12-04,500000,4166
CON-47EE44,ACC-0050,2025-08-31,2027-08-31,50000,416
CON-B80114,ACC-0051,2025-10-21,2027-10-21,500000,4166
CON-AC9FA7,ACC-0052,2025-08-29,2027-08-29,240000,2000
CON-7583AF,ACC-0053,2025-09-20,2027-09-20,300000,2500
CON-511465,ACC-0054,2025-09-04,2027-09-04,500000,4166
CON-8743A6,ACC-0055,2025-03-15,2027-03-15,50000,416
CON-0C6384,ACC-0056,2025-05-03,2027-05-03,300000,2500
CON-F3691B,ACC-0057,2025-11-17,2027-11-17,300000,2500
CON-A87B1B,ACC-0058,2025-04-29,2027-04-29,50000,416
CON-0FC173,ACC-0059,2025-07-06,2027-07-06,500000,4166
CON-25ACAF,ACC-0060,2025-02-09,2027-02-09,500000,4166
CON-0E16D4,ACC-0061,2025-12-24,2027-12-24,500000,4166
CON-BD990E,ACC-0062,2025-07-21,2027-07-21,500000,4166
CON-A982A9,ACC-0063,2025-11-20,2027-11-20,50000,416
CON-855352,ACC-0064,2025-08-03,2027-08-03,500000,4166
CON-A1FA0F,ACC-0065,2025-06-30,2027-06-30,500000,4166
CON-9E2361,ACC-0066,2025-04-22,2027-04-22,300000,2500
CON-D01BFB,ACC-0067,2025-04-28,2027-04-28,500000,4166
CON-434AF5,ACC-0068,2025-07-17,2027-07-17,240000,2000
CON-2BE2EF,ACC-0069,2025-04-04,2027-04-04,500000,4166
CON-9FAB1F,ACC-0070,2025-04-23,2027-04-23,240000,2000
CON-7A5021,ACC-0071,2025-10-26,2027-10-26,500000,4166
CON-E985E7,ACC-0072,2025-02-03,2027-02-03,500000,4166
CON-1FBA0C,ACC-0073,2025-08-17,2027-08-17,500000,4166
CON-F69FFE,ACC-0074,2025-06-11,2027-06-11,50000,416
CON-B5436C,ACC-0075,2025-03-15,2027-03-15,300000,2500
CON-CA7EFF,ACC-0076,2025-04-16,2027-04-16,300000,2500
CON-CFB75B,ACC-0077,2026-01-01,2028-01-01,500000,4166
CON-FC413D,ACC-0078,2025-02-23,2027-02-23,500000,4166
CON-732767,ACC-0079,2025-10-03,2027-10-03,120000,1000
CON-00F6D8,ACC-0080,2025-09-23,2027-09-23,120000,1000
CON-F7619E,ACC-0081,2025-04-07,2027-04-07,500000,4166
CON-507FA8,ACC-0082,2025-02-15,2027-02-15,500000,4166
CON-22BF76,ACC-0083,2025-09-09,2027-09-09,500000,4166
CON-945C81,ACC-0084,2025-02-05,2027-02-05,50000,416
CON-5EA76C,ACC-0085,2025-08-25,2027-08-25,240000,2000
CON-2111BB,ACC-0086,2025-10-27,2027-10-27,50000,416
CON-60A4D7,ACC-0087,2025-06-08,2027-06-08,120000,1000
CON-A14ADB,ACC-0088,2025-06-13,2027-06-13,50000,416
CON-9D60B9,ACC-0089,2025-03-20,2027-03-20,120000,1000
CON-3E201B,ACC-0090,2025-04-13,2027-04-13,500000,4166
CON-F75278,ACC-0091,2025-04-11,2027-04-11,300000,2500
CON-05DE7C,ACC-0092,2025-09-25,2027-09-25,240000,2000
CON-13B2D8,ACC-0093,2025-07-26,2027-07-26,120000,1000
CON-E42B95,ACC-0094,2025-07-26,2027-07-26,300000,2500
CON-CA07BB,ACC-0095,2025-08-29,2027-08-29,120000,1000
CON-9E6B1A,ACC-0096,2025-04-27,2027-04-27,120000,1000
CON-0D641D,ACC-0097,2025-04-11,2027-04-11,120000,1000
CON-33DD1A,ACC-0098,2025-05-25,2027-05-25,120000,1000
CON-1A641C,ACC-0099,2025-08-23,2027-08-23,50000,416
CON-AF41B6,ACC-0100,2025-06-29,2027-06-29,500000,4166
CON-F17789,ACC-0101,2025-03-27,2027-03-27,50000,416
CON-F94049,ACC-0102,2025-01-21,2027-01-21,300000,2500
CON-C9E209,ACC-0103,2025-05-02,2027-05-02,240000,2000
CON-E799A3,ACC-0104,2025-07-20,2027-07-20,300000,2500
CON-A48778,ACC-0105,2025-10-08,2027-10-08,120000,1000
CON-A02A1B,ACC-0106,2025-04-18,2027-04-18,50000,416
CON-47A9CD,ACC-0107,2025-01-07,2027-01-07,120000,1000
CON-DAA1A7,ACC-0108,2025-07-20,2027-07-20,300000,2500
CON-312774,ACC-0109,2025-02-16,2027-02-16,300000,2500
CON-47D057,ACC-0110,2025-06-01,2027-06-01,120000,1000
CON-64BAD8,ACC-0111,2025-12-25,2027-12-25,120000,1000
CON-98EE4F,ACC-0112,2025-08-03,2027-08-03,120000,1000
CON-9D4E20,ACC-0113,2025-06-18,2027-06-18,120000,1000
CON-4D7115,ACC-0114,2025-04-25,2027-04-25,300000,2500
CON-F9AD19,ACC-0115,2025-01-03,2027-01-03,500000,4166
CON-C93BFE,ACC-0116,2025-03-04,2027-03-04,50000,416
CON-DF008B,ACC-0117,2025-03-27,2027-03-27,240000,2000
CON-3770AA,ACC-0118,2025-04-18,2027-04-18,500000,4166
CON-1121C6,ACC-0119,2025-07-03,2027-07-03,300000,2500
CON-E682A2,ACC-0120,2025-08-28,2027-08-28,120000,1000
CON-75E40F,ACC-0121,2025-08-12,2027-08-12,120000,1000
CON-9686D2,ACC-0122,2025-02-02,2027-02-02,50000,416
CON-597A07,ACC-0123,2025-03-31,2027-03-31,120000,1000
CON-922125,ACC-0124,2025-12-05,2027-12-05,120000,1000
CON-308BCC,ACC-0125,2025-08-14,2027-08-14,300000,2500
CON-9BFE8F,ACC-0126,2025-09-06,2027-09-06,240000,2000
CON-221F2A,ACC-0127,2025-09-28,2027-09-28,500000,4166
CON-CCA58D,ACC-0128,2025-07-26,2027-07-26,240000,2000
CON-429531,ACC-0129,2025-09-07,2027-09-07,240000,2000
CON-15A121,ACC-0130,2025-08-02,2027-08-02,300000,2500
CON-03C062,ACC-0131,2025-04-10,2027-04-10,500000,4166
CON-769240,ACC-0132,2025-10-06,2027-10-06,50000,416
CON-DCC582,ACC-0133,2025-08-06,2027-08-06,120000,1000
CON-FE4AC6,ACC-0134,2025-05-29,2027-05-29,50000,416
CON-671E7A,ACC-0135,2025-01-15,2027-01-15,240000,2000
CON-FB195F,ACC-0136,2025-12-08,2027-12-08,50000,416
CON-0E3C74,ACC-0137,2025-09-08,2027-09-08,50000,416
CON-321966,ACC-0138,2025-10-14,2027-10-14,240000,2000
CON-CC4F6E,ACC-0139,2025-03-17,2027-03-17,500000,4166
CON-A31D01,ACC-0140,2025-06-24,2027-06-24,50000,416
CON-1357D1,ACC-0141,2025-05-04,2027-05-04,120000,1000
CON-5DBC36,ACC-0142,2025-10-24,2027-10-24,120000,1000
CON-95A893,ACC-0143,2025-02-20,2027-02-20,50000,416
CON-441703,ACC-0144,2025-09-13,2027-09-13,500000,4166
CON-D3622D,ACC-0145,2025-03-11,2027-03-11,120000,1000
CON-AE1772,ACC-0146,2025-07-27,2027-07-27,500000,4166
CON-9F9C93,ACC-0147,2025-01-06,2027-01-06,120000,1000
